,Text,Author,Created at,Retweet count,Favorite count,Location,Follower count
289,China approves only two cryptos currencies. Guess who the 2 are? #vet #vechain #VeThor #tesla #ElonMusk #markcuban… https://t.co/eMhhWWA9LE,CryptoKingz12,2021-06-23 23:01:55,2,4,,51
290,"Currently, 1 $DOGE = $0.232430.

At this rate, a #Tesla Model Y costs:
• Long Range: 210,774 Ɖ
• Performance: 262,4… https://t.co/AilR1SyYyo",dogecoin4tesla,2021-06-23 23:01:49,0,0,The Moon,868
291,RT @kaczjef303: Want to buy Made in USA? #Tesla Model 3 is #1 Made in America car and Model Y is #3....everyone's beloved Ford F-150 ranks…,iphone_robm,2021-06-23 23:01:48,17,0,,676
292,#Tesla Plaid Model S vs F1 cars https://t.co/lF2zMQoXi3,tesla_jokes,2021-06-23 23:01:14,0,4,,256
293,RT @nigewillson: Tesla unveils its new supercomputer (5th most powerful in the world) to train self-driving Artificial Intelligence https:/…,DiscriminantBot,2021-06-23 23:00:45,37,0,created by: zed,1068
294,Tesla's vision-only autonomous driving system will be powered by a supercomputer with 1.8 EFLOPS #Tesla #tech… https://t.co/3tlRrrQCZE,dataworkout,2021-06-23 23:00:07,0,0,United Kingdom,1341
295,"RT @TuonoBluToken: @ElonPeg #ElonPeg 
Take Me With You to Uranus 🙌🏻 
Get Ready for the Launch 🚀 
Burn Baby Burn 🔥 

@elonmusk 💎 
Here You a…",cryptoagodking,2021-06-23 22:59:50,3,0,,183
296,RT @nigewillson: Tesla unveils its new supercomputer (5th most powerful in the world) to train self-driving Artificial Intelligence https:/…,FranckDeO,2021-06-23 22:59:50,37,0,Lyon / Paris / France ,1137
297,@elonmusk love #Tesla and own the stonk! Came to LV dealer since nobody picks up phone and was told that due to hig… https://t.co/cNYyfIwiur,guy_nae,2021-06-23 22:59:28,0,0,Mexico City,420
298,"RT @TheTeslaLife: #Tesla #Model3 in California’s San Bernardino Mountains, loses control and falls 100ft off the side of a mountain, occupa…",GurrdyGirl,2021-06-23 22:59:25,89,0,,3957
299,"Happy Birthday to me!

#ThisIs31 #Tesla #TreatYourself https://t.co/zno0Jr2hGu",_zoyaislam,2021-06-23 22:58:38,0,1,YYZ ✈️ BKK,231
300,Day 2 of asking @elonmusk for a #Tesla. I could really use a car. What happens when you touch Dwayne Johnson’s butt? You hit Rock Bottom,kingdededee9,2021-06-23 22:58:30,0,0,"Virginia Beach, VA",6
301,"RT @amir57515012: Mark My Words, And Remember First You Heard It Hear

  BIG ANNONCMENT ON #DOGECOIN COMMING SOON FROM TESLA. (max in 72H)…",KellyVa99708517,2021-06-23 22:58:12,1,0,,86
302,RT @nigewillson: Tesla unveils its new supercomputer (5th most powerful in the world) to train self-driving Artificial Intelligence https:/…,TheCuriousLuke,2021-06-23 22:57:12,37,0,Switzerland,6374
303,RT @nigewillson: Tesla unveils its new supercomputer (5th most powerful in the world) to train self-driving Artificial Intelligence https:/…,HueramoEli,2021-06-23 22:57:09,37,0,,170
304,"RT @DIEBO37: Tesla Unveils Its New Supercomputer To Train Self-Driving AI
#Tesla #SuperComputer #ArtificialIntelligence #AI #𝒟𝒾𝑒𝒷𝒪37 
https…",aharemboysaga,2021-06-23 22:57:03,27,0,"Maui, Hawaii",13559
305,"Mark My Words, And Remember First You Heard It Hear

  BIG ANNONCMENT ON #DOGECOIN COMMING SOON FROM TESLA. (max in… https://t.co/Arr6oszuO6",amir57515012,2021-06-23 22:56:20,1,0,,1
306,"RT @stocksworldbull: $SYA $DMNXF @SayonaMining @QuebecSayona 

My views about the CAN and SRG dispute.

Also see the screenshot of Monitor'…",Thertrius,2021-06-23 22:55:36,4,0,sydney,76
307,RT @5stocksinto: 5 Chinese Stocks Into EV Charging Stations https://t.co/iQZzd3Lyr8 #China #Technology #Stocks #Investing #ElectricVehicles…,5stocksinto,2021-06-23 22:54:54,14,0,WorldWide,1296
308,RT @pauljamil: Watch his reaction: I warned him that it was the fastest car in the world. He didn’t think it could be that much faster than…,LorettaGracey,2021-06-23 22:54:17,23,0,,37
309,"@ashwsbreal Check reading this , when roadster #tesla #dogecoin !",MoeBoats,2021-06-23 22:52:49,0,1,Bern,382
310,RT @pauljamil: Watch his reaction: I warned him that it was the fastest car in the world. He didn’t think it could be that much faster than…,omar_flw,2021-06-23 22:52:46,23,0,"San Jose, CA",247
311,"RT @TuonoBluToken: @ElonPeg #ElonPeg 
Take Me With You to Uranus 🙌🏻 
Get Ready for the Launch 🚀 
Burn Baby Burn 🔥 

@elonmusk 💎 
Here You a…",__H_Ash,2021-06-23 22:51:51,3,0,,75
312,Tesla Set To Kickoff The Production Of The Model S Plaid Electric Sedan https://t.co/di7Uy92oFB via @GetTechSquare… https://t.co/bmZNqEWnDp,GetTechSquare,2021-06-23 22:50:39,0,0,"Connecticut, USA",22
313,"RT @Teslaconomics: All you little fuckboys telling me to wait until $400s, I’ll see you at all time highs. 📈

Not a matter of IF, it’s a ma…",tkrreddy,2021-06-23 22:49:38,11,0,"Toronto, Ontario",155
314,"@ElonPeg #ElonPeg 
Take Me With You to Uranus 🙌🏻 
Get Ready for the Launch 🚀 
Burn Baby Burn 🔥 

@elonmusk 💎 
Here… https://t.co/Oo2vZcGzdx",TuonoBluToken,2021-06-23 22:48:29,3,5,"Milano, Lombardia",41
315,RT @pauljamil: Watch his reaction: I warned him that it was the fastest car in the world. He didn’t think it could be that much faster than…,DrKnowItAll16,2021-06-23 22:48:00,23,0,,649
316,"RT @Retirefund: Also... #Tesla is still testing #Luminar's #Lidar #Technology in their #AutonomousVehicles Beta testing!
... own $LAZR Stoc…",stockkid4,2021-06-23 22:47:49,1,0,,9
317,RT @weedrivetesla: When a majority of your cars come back all at once! This is what you call a lot or #hellateslas @TeslaOwnersEBay @elonmu…,JeremyDallasJ,2021-06-23 22:47:41,11,0,"Hawaii, USA",41
318,Shares in the electric car maker gained 5.3% after announcing first charging station in China. #FMTNews #Tesla  https://t.co/cJd75v0sEv,fmtoday,2021-06-23 22:47:12,0,0,Malaysia,195135
319,Watch his reaction: I warned him that it was the fastest car in the world. He didn’t think it could be that much fa… https://t.co/I5TILP0sf1,pauljamil,2021-06-23 22:46:20,23,137,"Fairfax, VA",1246
320,"@Teslarati @ResidentSponge Big oil punching like a lil' girl with their last breath😂
Even competitors that are gett… https://t.co/ro9sucalJ0",Doge4faithfull,2021-06-23 22:45:55,0,1,"Florida, USA",1053
321,"RT @Lucky_girl_____: Tesla paradise, so a lot of superchargers in one place! 🤩#Tesla #supercharger #electric #cars #netherlands #teslaModel…",yankovaa_exe,2021-06-23 22:44:14,1,0,ベッドの上,507
322,"My parents have become Tesla owners..one of those Tesla car zombies,lol..so far I'm not impressed w em..it is shiny… https://t.co/wlPGvs7gfh",di_winston,2021-06-23 22:41:10,0,0,,66
323,"RT @Vikezmedia: From @aschilling 
“The moment @elonmusk showed @CyberpunkGame running on the infotainment system of the new @Tesla Model S…",Vikezmedia,2021-06-23 22:41:05,3,0,"San Jose, CA ",5621
324,"RT @alignmentnorth: #elon #Musk TShirt #thedogefather by Amazon US
https://t.co/TzeOUT4phx #ElonMusk #dogecoin #bitcoin #Ethereum #crypto #…",KevinSc84767890,2021-06-23 22:40:30,1,0,"Texas,USA",206
325,"RT @TeslaNY: Model S Plaid Fund (6/21/21): “We’ve already bought it, it’s on order, we should get it in 2 weeks.” 🏎⚡️🔌 https://t.co/puqyVGa…",EddieT0817,2021-06-23 22:40:20,58,0,"Connecticut, USA",391
326,"Day 328 of asking @elonmusk for a Model 3.
#ElonMusk #Tesla #Model3 #Portugal https://t.co/n638VPX6nf",CrackheadClaus,2021-06-23 22:39:55,0,0,,26
327,@investingvalue1 @CNBC Not new at all really. They have beeen pumping ELon the fraud Electric Jesus for years $tsla $tslaq #tesla,Commuternyc,2021-06-23 22:38:59,0,0,Long Hill New Jersey,1505
328,"RT @TheTeslaLife: #Tesla #Model3 in California’s San Bernardino Mountains, loses control and falls 100ft off the side of a mountain, occupa…",Dylan02939106,2021-06-23 22:38:35,89,0,,110
329,"RT @TheTeslaLife: #Tesla #Model3 in California’s San Bernardino Mountains, loses control and falls 100ft off the side of a mountain, occupa…",MoneyBros3,2021-06-23 22:38:20,89,0,,22
330,"RT @TeslaNY: Model S Plaid Fund (6/21/21): “We’ve already bought it, it’s on order, we should get it in 2 weeks.” 🏎⚡️🔌 https://t.co/puqyVGa…",TeslaForThe_Win,2021-06-23 22:38:16,58,0,Minnesota / USA 🇺🇸,3146
331,"RT @AustinTeslaClub: Welcome to Giga Texas!! 👋
New arrival spotted this morning by Quad Squad member @JoeTegtmeyer 
It’s a bridge crane hea…",TeslaForThe_Win,2021-06-23 22:37:23,27,0,Minnesota / USA 🇺🇸,3146
332,"@hikingskiing Future #Tesla 's.  I will have all models, except maybe the semi Truck",pneumaMonk,2021-06-23 22:36:17,0,0,in Motion,97
333,"RT @WealthSeeker28: This means that every autonomous car in the german roads will have to be compatible with #IOTA

Yes. Including #Tesla",coin_stoic,2021-06-23 22:35:12,29,0,"Washington, DC",14
334,"@elonmusk just so you know, $Nano is the #Tesla of #crypto.

Mocked, laughed at, belittled, but the fundamentals ar… https://t.co/eFEXFnoYyj",Sisuivo,2021-06-23 22:34:00,0,2,,76
335,@teslainvernon Love your #tesla #Supercharger map app! Has anyone else reported missing data? My history only goes… https://t.co/U5j9o8FrZv,kamala39co,2021-06-23 22:33:07,0,1,,40
336,"RT @Teslaconomics: Tech is roaring back. 🔥 

I’ve always been all in tech. 

People always told me to diversify. 

Never did. 

Innovation…",John_gordons69,2021-06-23 22:32:36,10,0,"Seattle, WA",2
337,@maroftmec @langejanne @elonmusk @WholeMarsBlog To unveil the latest version of the #tesla roadster and announce 's… https://t.co/IajuXO7cqH,CB4KKER,2021-06-23 22:32:27,0,2,Heerhugowaard,184
338,#Tesla Model 3 becomes first all-electric car of the year on https://t.co/Ttovsl30LU 2021 American-Made Index… https://t.co/5Lx9yyn7my,mrjordonez,2021-06-23 22:32:22,0,0,Silicon Valley,497
339,"RT @Teslaconomics: Congrats to all my followers &amp; long term investors for sticking through the downs and loading the boat. 

We closed at t…",John_gordons69,2021-06-23 22:32:21,12,0,"Seattle, WA",2
340,RT @kimpaquette: I am proud to support this great American company and to own the most American made car. 😍 #tesla #model3  https://t.co/Bk…,owlmaster08,2021-06-23 22:32:00,22,0,,509
341,"RT @TheTeslaLife: #Tesla #Model3 in California’s San Bernardino Mountains, loses control and falls 100ft off the side of a mountain, occupa…",pixcy4live,2021-06-23 22:31:19,89,0,Tokyo,31
342,"#تسلا 
#Tesla 
Stop loss 635 https://t.co/a6JPnGVLTy",loonely8,2021-06-23 22:30:28,0,0,المملكة العربية السعودية,195
343,RT @yolooption: I love #Tesla and @elonmusk but after purchase service is horrible.   My sales rep is not even responding to my texts and I…,bagguley,2021-06-23 22:30:07,3,0,"England, UK",210
344,"$TSLA winnings of initial #BTC investment🙌

$-58189243 (-4.31 %) (Realized: 272 M)
(Estimating an average buy price… https://t.co/FvooPTHO1X",MBrae3,2021-06-23 22:30:05,0,0,,1265
345,$TSLA great time to have 20% of my portfolio allocation in #Tesla. Better times yet to come.,yoda_investor,2021-06-23 22:29:55,0,0,"Florida, USA",796
346,RT @JilleAngelEyes: @elonmusk The customer service at #TeslaSolar is so awful that I can't even stomach the thought of having to deal with…,bagguley,2021-06-23 22:29:13,2,0,"England, UK",210
347,Tesla is now trading at 625 times PE and they are still pumping it on @cnbc which IMO is extremely irresponsible if… https://t.co/CD8V4jh5b2,Commuternyc,2021-06-23 22:28:48,0,3,Long Hill New Jersey,1505
348,Current #Tesla Price: $664.36 📈 ⚡🚗🔋,TeslaHourly,2021-06-23 22:28:17,0,0,,0
349,"#elon #Musk TShirt #thedogefather by Amazon US
https://t.co/TzeOUT4phx #ElonMusk #dogecoin #bitcoin #Ethereum… https://t.co/zcXKd1gnYw",alignmentnorth,2021-06-23 22:28:15,1,1,Berlin,21
350,"RT @Teslaconomics: BREAKING ⚠️ 

$650 has been officially breached. 📈

$TSLA #Tesla https://t.co/WIfWdGJi70",JeezusRon,2021-06-23 22:27:19,36,0,,0
351,"RT @TeslaSingapore: Tesla Gigafactory is HUGEEEEE.

#Tesla @elonmusk 

https://t.co/kfJZPk7j6Q",TeslaGong,2021-06-23 22:27:08,1,0,"Wollongong, New South Wales",6000
352,"Tesla rival files for HONG Kong IPO listing - Electric-Vehicle manufacturer, Xpeng $XPEV up 4.65% premarket on rece… https://t.co/ylHajtaJP0",tsginvest,2021-06-23 22:27:01,0,0,"New York City, NY",11085
353,#Tesla is just gonna save the whole market nothing to see here,Jonatha39827382,2021-06-23 22:25:43,0,0,,64
354,RT @weedrivetesla: When a majority of your cars come back all at once! This is what you call a lot or #hellateslas @TeslaOwnersEBay @elonmu…,TeslaChillMode,2021-06-23 22:25:33,11,0,Yay Area,3526
355,"RT @TNR_Gold: ""Chinese Mining Company Ganfeng #Lithium To Invest US$600 Million In #Argentina""

#TNRGold🔋 $TNR.v Lithium Royalty Holding #G…",Autok_it,2021-06-23 22:25:07,2,0,,1403
356,"RT @labordeolivier: #Tesla unveils new supercomputer to train autonomous driving #AI!
#IoT #selfDrivingCar

@sebbourguignon @tewoz @kalydeo…",permanentfuture,2021-06-23 22:24:31,26,0,Worldwide,3525
357,RT @weedrivetesla: When a majority of your cars come back all at once! This is what you call a lot or #hellateslas @TeslaOwnersEBay @elonmu…,JoeyScarantino,2021-06-23 22:23:07,11,0,"Lake Forest, CA",727
358,"RT @TheTeslaLife: #Tesla #Model3 in California’s San Bernardino Mountains, loses control and falls 100ft off the side of a mountain, occupa…",SebWilliams14,2021-06-23 22:23:07,89,0,"Gainesville, FL",6
359,"Competition is coming #tesla
https://t.co/8boUqPxzE3",CB4KKER,2021-06-23 22:22:38,0,0,Heerhugowaard,184
360,"RT @TheTeslaLife: #Tesla #Model3 in California’s San Bernardino Mountains, loses control and falls 100ft off the side of a mountain, occupa…",JoeyScarantino,2021-06-23 22:21:13,89,0,"Lake Forest, CA",727
361,"@elonmusk Call Dallas, I want to ride share with ARQR.  Let me buy it !

#model3

#tesla https://t.co/d1lE5R37Uk",timespacealien,2021-06-23 22:20:47,0,0,Planet Earth,7
362,@HanyenHan And all of those advantages mean what? How will any of that guys impact #Tesla valuation?,rmcadory,2021-06-23 22:19:42,0,0,"Michigan, USA",213
363,@userofsharin @C_S_Skeptic You are a clown 🤡 with absolutely nothing to offer in this discussion $tsla $tslaq #tesla,Commuternyc,2021-06-23 22:19:20,0,0,Long Hill New Jersey,1505
364,I have 3 gills in #dogecoin #tesla #mine 🧼 📦,CaseyCooley19,2021-06-23 22:18:37,0,3,"Kingfisher, OK",73
365,"RT @TheTeslaLife: #Tesla #Model3 in California’s San Bernardino Mountains, loses control and falls 100ft off the side of a mountain, occupa…",Markhore007,2021-06-23 22:18:14,89,0,,190
366,RT @spotted_model: #Starbase didn’t disappoint! Well worth the journey. So much energy and work going on. The place is just bursting right…,MzSpaceX,2021-06-23 22:17:58,10,0,"Amherst, NY",382
367,"#BasilicaCapital presents 
Hump Day's 
👑 Winners &amp; Losers 💩 
♤♡◇♧ 
#HumpDay / #StockMarket / #wallstreetbets /… https://t.co/RSmpdU0igx",QaisarDean,2021-06-23 22:17:32,0,0,"Ashland, KY",197
368,RT @pauljamil: The model S Plaid is wider and meaner than ever. Here’s me launching it outside of Tesla Tysons Corner #tesla #plaid https:/…,kEr7Tv4WTmbbtoz,2021-06-23 22:16:29,50,0,,16
369,"RT @Teslaconomics: All you little fuckboys telling me to wait until $400s, I’ll see you at all time highs. 📈

Not a matter of IF, it’s a ma…",jenna_pamatangi,2021-06-23 22:16:18,11,0, New Zealand ,56
370,"RT @Teslaconomics: All you little fuckboys telling me to wait until $400s, I’ll see you at all time highs. 📈

Not a matter of IF, it’s a ma…",Maddy56406762,2021-06-23 22:15:05,11,0,,194
371,@userofsharin @C_S_Skeptic Lol I read the testimony and It is clear to me that Musk is a scammer. The former statem… https://t.co/Z1tufh1Mxh,Commuternyc,2021-06-23 22:14:57,0,0,Long Hill New Jersey,1505
372,RT @Vikezmedia: Tesla's vision-only autonomous driving system will be powered by a supercomputer with 1.8 EFLOPS #Tesla #tech #technews #AI…,IoTtogether,2021-06-23 22:14:13,1,0,"Texas, USA",3275
373,"RT @SellTesla: Sell Your Tesla - Free 21 Day Listing. 
A peer to peer EV marketplace dedicated to connecting private sellers and buyers of…",PauletteJeffrey,2021-06-23 22:14:12,39,0,,48
374,The biggest danger legacy auto manufacturers pose to Tesla is that legacy auto drivers will drive one of their shit… https://t.co/Y8J09MxB8m,jchybow,2021-06-23 22:13:19,1,17,"New York, USA",5992
375,RT @kimpaquette: I am proud to support this great American company and to own the most American made car. 😍 #tesla #model3  https://t.co/Bk…,arturtapu9,2021-06-23 22:12:29,22,0,"Dublin City, Ireland",32
376,New #Tesla showroom slowly coming together in Sacramento. Their service center is open and very friendly and helpfu… https://t.co/goMj9e9eHU,EctoFlapjack,2021-06-23 22:11:55,0,1,SF / Silicon Valley ,434
377,Tesla's vision-only autonomous driving system will be powered by a supercomputer with 1.8 EFLOPS #Tesla #tech… https://t.co/zhixJXUwtm,Vikezmedia,2021-06-23 22:11:37,1,1,"San Jose, CA ",5621
378,"RT @gafj42: @SamTwits Inflation, Momentum, Crypto bounce, Rotation to growth stocks, Weather..
Or perhaps investors just realised #Tesla is…",maarcushunter,2021-06-23 22:11:19,1,0,"Burford, England",3
379,"The nodes used for self-driving ML are ridiculous! 720 of them in *per* cluster. https://t.co/43buiMXPoA  

#Tesla… https://t.co/KMM4rUU8b9",kenserson,2021-06-23 22:09:51,0,0,United States,126
380,"How many people are planning to buy a Tesla if it accepts doge? I want the cybertruck badly.

 #dogearmy  #Tesla",HammettJimenez,2021-06-23 22:08:58,0,0,,30
381,"RT @littleprinceJD: @PeterMcCormack Interviews @jackmallers on El Salvador adopting Bitcoin as legal tender. 

El Salvador - The Whole Stor…",Limburg3rt,2021-06-23 22:08:07,1,0,THIS HILL. In The Citadel,2197
382,"RT @GerberKawasaki: ""It’s worth noting that Tesla is the only major automaker to claim 100% domestic production for all cars it sells in th…",andrewkaylor,2021-06-23 22:07:27,111,0,"Fort Lauderdale, FL",445
383,RT @ClaireMusk: Attention $TSLAQ: Twitter is censoring @MyTsla. It's an article about Elon Musk donating just $9.6k in Dogecoin to generate…,tslaqtwin,2021-06-23 22:07:08,13,0,Big Island of Hawaii,237
384,RT @JilleAngelEyes: I HATE #Tesla!!!!! Dont ever buy #Solar Panels from this company. You will regret it. The stress and aggravation caused…,tslaqtwin,2021-06-23 22:05:24,8,0,Big Island of Hawaii,237
385,"RT @Teslaconomics: All you little fuckboys telling me to wait until $400s, I’ll see you at all time highs. 📈

Not a matter of IF, it’s a ma…",iraymondcunanan,2021-06-23 22:05:17,11,0,"New York, NY 🗽",219
386,"RT @MrTommyCampbell: Just finished a 1000km road trip in my Tesla Model 3. 
Cost $11 and I had no fatigue thanks to FSD. 
Safe, nimble, fas…",noah_haack,2021-06-23 22:04:12,107,0,"Phoenix, AZ",5
387,"RT @Forbes_MENA_: #Nasdaq closed at a record high for the second straight session, with #Tesla leading the way by jumping over 5% after the…",kashif_baig,2021-06-23 22:04:05,1,0,"Karachi, Pakistan",985
388,"@ApolloNano Oh OK, why not then huh!? 

nano_3uueugpehtt6ew6osown7sbarj4j3p1dh4bqz3aq87qx4ai9ggrs1cxzn8jo

Let's in… https://t.co/tLgnPBskrA",Mindfulmanchild,2021-06-23 22:03:46,0,1,"The island under ""down under"" ",233
389,RT @kimpaquette: I am proud to support this great American company and to own the most American made car. 😍 #tesla #model3  https://t.co/Bk…,cnct_coolers,2021-06-23 22:03:33,22,0,USA and Canada,263
390,"Took this picture yesterday, and now my entire portfolio went parabolic 🤑 

#tesla #fubo #DKNG #WISH https://t.co/BTv5TmRahT",HectorCamarill6,2021-06-23 22:03:24,0,0,,61
391,RT @SavedTesla: #Tesla cars are the safest in the world :,Filasophical,2021-06-23 22:02:59,1,0,"Florida, USA",246
392,@userofsharin @C_S_Skeptic I read the testimony of Musk and the Former CFO of solar city. It clear to me Musk is a… https://t.co/dWZZPkbEZT,Commuternyc,2021-06-23 22:02:50,0,2,Long Hill New Jersey,1505
393,"Currently, 1 $DOGE = $0.230500.

At this rate, a #Tesla Model X costs:
• Long Range: 390,413 Ɖ
• Plaid: 520,564 Ɖ… https://t.co/zRJI2KEDzB",dogecoin4tesla,2021-06-23 22:01:48,0,1,The Moon,868
394,"RT @BenevidesBianka: 🚨COUNTDOWN: 3 DAYS TO #DUCKDAY 🚨

I'm accumulating #lunes, what about you? ⌛

#lunes #btc #eth #crypto #doge #tesla #b…",Chico51793442,2021-06-23 22:01:20,27,0,,10
395,"@PeterMcCormack Interviews @jackmallers on El Salvador adopting Bitcoin as legal tender. 

El Salvador - The Whole… https://t.co/UwUwGhSxiF",littleprinceJD,2021-06-23 22:00:29,1,3,"21 Bitcoin Avenue, Mars",547
396,"RT @Teslaconomics: All you little fuckboys telling me to wait until $400s, I’ll see you at all time highs. 📈

Not a matter of IF, it’s a ma…",88FALLlNG,2021-06-23 21:59:45,11,0,,5
397,"RT @genius_coin: 🚨 Win a Tesla on Genius Presale 🚨

Come on guys, share this 🔥

https://t.co/yPmFHe6QFn…

#geniuscoin #wearegenius #Tesla #…",RitaJon31583528,2021-06-23 21:59:29,52,0,,0
398,#Tesla cars are the safest in the world : https://t.co/SWph4mo6hQ,SavedTesla,2021-06-23 21:59:04,1,13,,6039
399,"When I see $tsla 📈
#Tesla https://t.co/oJ0GPlSdfY",kmurr124,2021-06-23 21:58:55,0,1,"Baltimore, MD",8
400,RT @kimpaquette: I am proud to support this great American company and to own the most American made car. 😍 #tesla #model3  https://t.co/Bk…,Louisbotelho17,2021-06-23 21:58:48,22,0,Terra,401
401,RT @weedrivetesla: When a majority of your cars come back all at once! This is what you call a lot or #hellateslas @TeslaOwnersEBay @elonmu…,RickDav41117830,2021-06-23 21:58:32,11,0,,152
402,"Tesla always jumps on negative news. It’s falling bitcoin position, a rival raising money. All bullish.

 $TSLA… https://t.co/lCq6Obu014",JoshuaTX_stocks,2021-06-23 21:58:29,0,0,,0
403,@whatsinside @MrBeast We know you love that emoji because of #Tesla and their fart feature in their cars. Personall… https://t.co/o0HdKb6uHJ,jordanlowe175,2021-06-23 21:57:56,0,0,,48
404,RT @MarcoRide4life: @DaCryptoMonkey Legend! Welcome to the #ELONGATE family. This token can change the world. My dream is to be the first A…,ADragosz,2021-06-23 21:57:37,9,0,"Gdansk, Poland",75
405,"No matter the excuse that was officially given, someone at TLC is clearly owning stocks in oil companies, disgracef… https://t.co/yPNXHzAJIp",HamsterAutistic,2021-06-23 21:57:15,0,1,,7
406,"#elon you can't STOP IT!  😳😳😳
#tesla and the #bear 😎😎😎 https://t.co/QOp9eqFlx1",timeiscrypto423,2021-06-23 21:57:05,0,1,,119
407,"$NWGC #LITHIUM #ELONMUSK #MINING #TESLA #CLEANENERGY #CLAY #Infrastructurebill 
#METALREFINING https://t.co/7Da8a9TlDQ",NotTheMoma2,2021-06-23 21:57:02,3,4,,1361
408,"RT @Teslaconomics: All you little fuckboys telling me to wait until $400s, I’ll see you at all time highs. 📈

Not a matter of IF, it’s a ma…",novm_972,2021-06-23 21:56:14,11,0,Martinique,11
409,"RT @nasalahe: Number of Teslas registered in Norway today was 208 with 0 Model S, 0 Model X and 208 Model 3 making it a total of 64028 Sour…",Paul49787221,2021-06-23 21:55:47,3,0,,140
410,"RT @RitzyData: Do you think #Tesla will announce that they will be accepting $DOGE this year?

#dogecoin #dogearmy #btc #cryptocurrencies #…",WSPDOGE,2021-06-23 21:55:33,2,0,"Charlotte, NC",208
411,Tesla shelves its Model S Plaid Plus because the regular Plaid is ‘just so good’ https://t.co/liwXaSqLnh -… https://t.co/SGrp50fMjw,johnrampton,2021-06-23 21:55:03,0,1,"Salt Lake City, UT",1293290
412,"Do you think #Tesla will announce that they will be accepting $DOGE this year?

#dogecoin #dogearmy #btc… https://t.co/3EBAiJXCem",RitzyData,2021-06-23 21:54:33,2,3,"San Francisco, CA",188
413,"RT @pauljamil: Just took delivery of the first Model S Plaid in Virginia. I’ve owned lambos, ferraris, and mclarens, and I’ve NEVER felt an…",eHumanistt,2021-06-23 21:54:24,550,0,"California, USA",11
414,"RT @Teslaconomics: All you little fuckboys telling me to wait until $400s, I’ll see you at all time highs. 📈

Not a matter of IF, it’s a ma…",snspacer31,2021-06-23 21:52:47,11,0,"California, USA",1368
415,"RT @Teslaconomics: All you little fuckboys telling me to wait until $400s, I’ll see you at all time highs. 📈

Not a matter of IF, it’s a ma…",dorsetphoto_JLP,2021-06-23 21:52:24,11,0,Dorset ,485
416,"US market was mainly flat. NASDAQ up with #Tesla up 5%. Yields, USD and commodities are up. Excess money is confuse… https://t.co/VGTYk6xnTI",EquityAus,2021-06-23 21:51:30,0,1,Australia,643
417,RT @weedrivetesla: When a majority of your cars come back all at once! This is what you call a lot or #hellateslas @TeslaOwnersEBay @elonmu…,teslatize,2021-06-23 21:51:25,11,0,Germany,443
418,"@EmmetPeppers @TeslaPodcast Agree 💯
Rob @TeslaPodcast is doing a great job! ✨ Serous, ambitious, humble, consistent… https://t.co/7gjcaXn0Jy",JakobStahle,2021-06-23 21:51:12,0,0,"Göteborg, Swerden",241
419,RT @JohnNosta: Elon Musk’s Wonder and Fear: The Duality of Innovation.  https://t.co/BEGjvKSGvJ #Tesla #innovation #technology @elonmusk  #…,radclipatra,2021-06-23 21:51:04,69,0,,726
420,"Number of Teslas registered in Norway today was 208 with 0 Model S, 0 Model X and 208 Model 3 making it a total of… https://t.co/rkU2ze8071",nasalahe,2021-06-23 21:50:03,3,11,"Oslo, Norge",1072
421,"All you little fuckboys telling me to wait until $400s, I’ll see you at all time highs. 📈

Not a matter of IF, it’s… https://t.co/5D11GtZe3F",Teslaconomics,2021-06-23 21:49:44,11,198,Space,10998
422,RT @pauljamil: The model S Plaid is wider and meaner than ever. Here’s me launching it outside of Tesla Tysons Corner #tesla #plaid https:/…,mithunoorath,2021-06-23 21:49:18,50,0,"North Carolina, USA",561
423,"RT @TheTeslaLife: #Tesla #Model3 in California’s San Bernardino Mountains, loses control and falls 100ft off the side of a mountain, occupa…",mithunoorath,2021-06-23 21:48:29,89,0,"North Carolina, USA",561
424,@tesla and shiba are the deal giants! #shiba and #tesla partnership!? Maybe!😎🙏,ericdowney77,2021-06-23 21:48:08,0,1,"Hidden Valley Lake, CA",410
425,#Tesla stops taking #Bitcoin payments just before #China bans Bitcoin then Tesla launches a huge business incentive… https://t.co/ZgzlftM3sy,PhoenixSquawk,2021-06-23 21:47:44,0,0,🇦🇺,1073
426,RT @kimpaquette: I am proud to support this great American company and to own the most American made car. 😍 #tesla #model3  https://t.co/Bk…,BarkMSmeagol,2021-06-23 21:46:47,22,0,$TSLAQ’s worst nightmare,4299
427,What a thoroughly pants-shitting ride.  #Tesla #Plaid  https://t.co/Fvn5YNBJ0W,tonymartie,2021-06-23 21:46:06,0,0,"Maui, Hawaii",549
428,"RT @Teslaconomics: BREAKING ⚠️ 

$650 has been officially breached. 📈

$TSLA #Tesla https://t.co/WIfWdGJi70",FedericoSpinet3,2021-06-23 21:45:48,36,0,,1
429,RT @ARKInvest: Tune into our monthly mARKet update webinar today at 1:30 PM EST. Hear @CathieDWood &amp; ARK's team of analysts weigh in on #Te…,David83035876,2021-06-23 21:45:10,5,0,United Kingdom,0
430,RT @ARKInvest: Tune into @BloombergRadio with @carolmassar today at 2:15 PM EST to hear ARK CEO/ CIO @CathieDWood weigh in on the latest #T…,David83035876,2021-06-23 21:44:48,4,0,United Kingdom,0
